tempo= 120
113.51875 w
113.52083333333333 y
113.54583333333333 E
114.01875 j
114.025 d
114.04791666666667 g
114.04791666666667 o
114.55 w
115.01875 t
115.03125 9
115.05833333333334 g
115.08125 s
115.53125 y
116.02291666666666 (
116.04166666666667 d
116.04583333333333 @
116.05833333333334 o
116.08541666666666 P
116.53125 w
116.80833333333334 (
117.03125 t
117.54166666666667 y
117.55208333333333 E
117.55833333333334 w
118.04583333333333 o
118.53125 w
119.01875 t
119.04375 ^
119.51875 (
119.51875 y
120.03125 (
120.04166666666667 i
120.04583333333333 @
120.53125 w
120.76875 (
121.03125 t
121.53333333333333 E
121.5375 w
121.55833333333334 y
122.01458333333333 p
122.03541666666666 s
122.05833333333334 o
122.55833333333334 w
123.01875 g
123.02916666666667 s
123.03125 ^
123.04583333333333 t
123.55833333333334 y
124.01875 9
124.0375 5
124.04583333333333 w
124.07083333333334 o
124.07291666666667 s
124.53125 w
124.78125 q
125.03125 t
125.53125 w
125.5375 E
125.54583333333333 y
126.07916666666667 o
126.09375 P
126.53125 w
127.03333333333333 t
127.04583333333333 9
127.53125 y
128.01666666666668 w
128.03125 5
128.05 p
128.08958333333334 i
128.53125 w
128.78125 q
129.03125 t
129.525 w
129.5375 E
129.54583333333332 y
130.08125 o
130.53333333333333 t
131.01458333333332 9
131.04166666666666 y
131.13958333333332 i
131.67083333333332 o
132.04166666666666 (
132.05208333333334 @
132.5375 w
132.775 (
133.03125 t
133.53125 w
133.55416666666667 y
133.56041666666667 E
134.025 o
134.54375 w
135.04583333333332 ^
135.04583333333332 t
135.54166666666666 y
136.03333333333333 (
136.03333333333333 i
136.05 @
136.06666666666666 p
136.0875 s
136.53125 w
136.78333333333333 (
137.02916666666667 t
137.52083333333334 y
137.55 w
137.55625 E
137.97916666666666 g
138.01458333333332 o
138.03541666666666 s
138.53125 w
139.01666666666668 t
139.04583333333332 ^
139.55416666666667 y
140.01458333333332 j
140.025 w
140.04375 5
140.04583333333332 9
140.0625 g
140.1 d
140.53125 w
140.78125 q
141.03125 t
141.51458333333332 y
141.53333333333333 w
141.55208333333334 E
142.01458333333332 o
142.51875 w
143.02708333333334 9
143.04583333333332 t
143.54583333333332 y
143.99791666666667 J
144.01458333333332 g
144.02083333333334 d
144.02708333333334 w
144.05625 5
144.53125 w
144.77083333333334 q
145.04583333333332 t
145.53125 y
145.56666666666666 w
145.57708333333332 E
146.02083333333334 j
146.02916666666667 d
146.03125 o
146.04166666666666 g
146.53333333333333 w
147.01458333333332 9
147.02708333333334 g
147.03125 t
147.06458333333333 s
147.53125 y
148.025 d
148.03125 (
148.03541666666666 o
148.05416666666667 @
148.06458333333333 P
148.55 w
148.775 (
149.04166666666666 t
149.51875 w
149.53125 E
149.55208333333334 y
150.02083333333334 o
150.53958333333333 w
151.025 t
151.02916666666667 ^
151.50416666666666 (
151.54583333333332 y
152.03958333333333 (
152.04583333333332 i
152.04791666666668 @
152.53333333333333 w
152.79375 (
153.02291666666667 t
153.52916666666667 w
153.55416666666667 y
153.56041666666667 E
154.03125 g
154.03125 o
154.0625 p
154.10416666666666 s
154.53541666666666 w
155.03541666666666 9
155.0375 t
155.52916666666667 y
156.01458333333332 9
156.0375 w
156.03958333333333 5
156.06458333333333 d
156.06875 h
156.07708333333332 P
156.53125 w
156.78125 q
157.03125 t
157.53125 y
157.53333333333333 w
157.5625 E
158.03125 o
158.54583333333332 w
159.03125 E
159.03958333333333 9
159.525 w
159.54583333333332 y
160.25 p
160.29166666666666 w
160.375 9
160.49166666666667 5
160.49583333333334 i
160.6125 y
160.89375 E
164.4125 d
165.11041666666668 z
166.05416666666667 j
166.07291666666666 Y
166.59166666666667 o
166.85833333333332 j
167.09375 s
167.56041666666667 h
167.60833333333332 d
168.07708333333332 h
168.53333333333333 o
169.06875 s
169.625 d
170.07291666666666 g
170.58541666666667 o
171.07708333333332 s
171.58541666666667 d
171.63958333333332 h
171.8625 j
172.0625 J
172.0625 h
172.54791666666668 o
172.82291666666666 l
173.025 s
173.53125 J
173.57708333333332 d
173.8125 j
173.99166666666667 h
174.04583333333332 y
174.54583333333332 o
174.74166666666667 h
175.0625 P
175.45208333333332 g
175.57708333333332 d
176.03125 g
176.55208333333334 o
177.07083333333333 P
177.57708333333332 s
178.07708333333332 f
178.5625 o
179.08541666666667 s
179.57708333333332 d
180.0625 g
180.53125 o
181.03125 s
181.54583333333332 d
182.05416666666667 (
182.06041666666667 p
182.55416666666667 e
182.80416666666667 p
183.03125 t
183.53125 o
183.55416666666667 y
184.03125 o
184.53125 w
185.06666666666666 t
185.55416666666667 y
186.07708333333332 i
186.52708333333334 w
187.0625 t
187.51458333333332 o
187.55416666666667 y
188.05416666666667 i
188.06458333333333 p
188.53125 w
188.80416666666667 P
189.05416666666667 t
189.51458333333332 y
189.55416666666667 s
190.04583333333332 p
190.05833333333334 s
190.0625 5
190.53958333333333 9
190.8125 P
190.83541666666667 d
191.07083333333333 e
191.5625 d
191.59375 P
191.6 E
192.11041666666668 i
192.61458333333334 E
193.15625 w
193.67083333333332 9
194.31041666666667 p
194.43541666666667 w
194.52291666666667 9
194.54583333333332 i
194.7875 y
194.86666666666667 5
194.98125 E
197.04583333333332 o
197.05833333333334 z
197.0625 d
197.06875 w
197.56041666666667 P
197.5625 c
197.575 g
197.57708333333332 E
198.30625 z
198.32083333333333 d
198.55416666666667 q
198.56875 4
199.05625 J
199.075 P
199.55416666666667 (
199.57291666666666 @
200.04375 w
200.29375 (
200.55833333333334 t
201.02708333333334 y
201.05833333333334 w
201.06458333333333 E
201.55416666666667 o
202.05833333333334 w
202.54583333333332 ^
202.55833333333334 t
203.04375 y
203.06458333333333 (
203.53958333333333 (
203.54583333333332 @
203.54583333333332 i
204.04375 w
204.29375 (
204.57083333333333 t
205.03958333333333 w
205.04375 y
205.06041666666667 E
205.07083333333333 P
205.07916666666668 J
205.5375 h
205.55833333333334 o
206.04791666666668 w
206.54375 t
206.55833333333334 ^
206.55833333333334 d
206.56458333333333 z
207.05833333333334 y
207.52708333333334 l
207.53541666666666 s
207.54791666666668 9
207.55833333333334 2
208.03125 e
208.27291666666667 d
208.27916666666667 z
208.30833333333334 9
208.54583333333332 t
209.04583333333332 e
209.04583333333332 y
209.05416666666667 p
209.06041666666667 j
209.07916666666668 q
209.53125 i
210.0375 e
210.51875 0
210.52916666666667 t
210.53958333333333 h
210.54791666666668 o
211.02083333333334 g
211.02916666666667 y
211.05 i
211.54166666666666 u
211.55 9
211.57083333333333 2
212.03125 e
212.28958333333333 9
212.54583333333332 t
213.03125 y
213.03333333333333 q
213.04166666666666 e
213.53333333333333 i
214.04375 e
214.50833333333333 t
214.53125 6
215.02083333333334 g
215.03333333333333 y
215.05 i
215.53333333333333 (
215.53958333333333 o
215.54375 h
215.55208333333334 @
216.03333333333333 P
216.05208333333334 E
216.29583333333332 (
216.30416666666667 w
216.50625 D
216.5375 Y
217.025 w
217.05208333333334 E
217.05208333333334 g
217.07083333333333 i
217.55625 o
217.5625 h
218.01875 w
218.0375 E
218.19166666666666 j
218.20625 p
218.5375 ^
218.88541666666666 J
218.88958333333332 P
219.05 w
219.07083333333333 E
219.5375 q
219.55208333333334 4
219.5625 j
219.5625 p
220.03333333333333 s
220.0625 t
220.28958333333333 q
220.29166666666666 e
220.5375 g
220.55416666666667 i
221.025 e
221.0375 h
221.0375 t
221.04791666666668 o
221.52083333333334 9
221.53958333333333 2
221.56458333333333 j
221.57083333333333 p
222.04375 i
222.04583333333332 t
222.05208333333334 W
222.21875 P
222.27083333333334 J
222.92916666666667 j
222.93333333333334 p
223.04166666666666 Y
223.51666666666668 j
223.5375 y
223.54166666666666 s
223.55625 g
223.56458333333333 p
223.56458333333333 w
223.575 E
224.51875 2
224.52291666666667 V
224.625 n
224.71041666666667 4
224.76875 2
224.9375 6
224.99166666666667 4
225.12916666666666 9
225.26458333333332 5
225.3125 q
225.39375 ^
225.5 e
225.65625 9
225.72916666666666 y
225.75208333333333 q
225.89375 w
225.89791666666667 i
226.08125 p
226.1 E
226.26875 y
226.34791666666666 d
226.44791666666666 i
226.54375 g
226.62708333333333 o
226.71041666666667 P
226.72916666666666 j
226.86666666666667 d
226.9375 z
227.00208333333333 g
227.12708333333333 h
227.13333333333333 c
227.24166666666667 J
227.33541666666667 b
227.33541666666667 z
227.42083333333332 c
227.54166666666666 v
227.55208333333334 h
229.8 q
229.81458333333333 4
231.54166666666666 4
231.64166666666668 ^
231.71041666666667 q
231.77708333333334 e
232.49166666666667 e
233.53125 w
234.21041666666667 w
236.67083333333332 h
236.725 o
236.80833333333334 l
236.94791666666666 P
237.01875 z
237.1 s
237.18333333333334 v
237.26875 d
239.28958333333333 w
239.5 e
239.775 E
240.47291666666666 t
241.25208333333333 E
241.5 e
241.71041666666667 4
241.76666666666668 6
241.76666666666668 w
241.82083333333333 q
242.56041666666667 w
243.66041666666666 q
244.48541666666668 q
246.69791666666666 g
246.725 o
246.87708333333333 j
246.9875 p
247.02916666666667 l
247.12708333333333 s
247.17083333333332 c
247.33541666666667 d
249.94583333333333 9
251.03125 4
251.13125 e
251.13333333333333 ^
251.26041666666666 q
252.18958333333333 e
253.53958333333333 w
254.30416666666667 w
256.4291666666667 o
256.5708333333333 D
256.76666666666665 P
256.79583333333335 h
256.8875 J
256.9625 s
256.9916666666667 Z
257.14166666666665 d
259.03125 w
259.77708333333334 e
260.5541666666667 E
261.20625 t
261.8875 6
262.0 t
262.1020833333333 9
262.23541666666665 e
263.1625 y
264.31458333333336 y
266.41041666666666 p
266.6125 s
266.725 j
266.75208333333336 d
266.8208333333333 z
266.88958333333335 g
266.92083333333335 c
267.01875 b
269.53125 y
270.03125 i
270.79583333333335 o
271.04583333333335 q
271.0520833333333 4
271.55833333333334 o
271.78125 p
272.0416666666667 p
272.04375 q
272.075 @
272.1041666666667 ^
272.26875 P
272.54583333333335 p
272.80833333333334 o
273.05833333333334 p
273.50625 i
273.51875 E
273.5729166666667 y
274.75625 y
275.3958333333333 t
275.6875 y
276.0395833333333 q
276.04791666666665 ^
276.075 4
277.65208333333334 y
277.66041666666666 i
277.6645833333333 E
278.6458333333333 o
279.1625 i
279.4791666666667 P
279.78541666666666 y
280.1458333333333 6
280.15208333333334 q
280.16875 t
280.1770833333333 4
280.8854166666667 y
281.6166666666667 e
281.63125 t
281.6333333333333 i
282.6479166666667 u
282.8125 i
282.98125 u
283.15416666666664 e
283.3958333333333 E
284.12291666666664 9
284.1333333333333 w
284.17291666666665 5
286.0416666666667 8
286.0541666666667 q
286.10625 4
286.55833333333334 e
287.87291666666664 @
287.9 w
287.98333333333335 5
288.02708333333334 (
288.4145833333333 ^
288.9145833333333 (
289.40625 E
289.4145833333333 q
289.43333333333334 Y
289.9125 w
290.62708333333336 e
290.8875 o
290.925 Y
291.39375 E
291.90208333333334 4
291.9291666666667 e
292.0 6
292.10833333333335 q
292.4145833333333 8
292.875 q
293.39166666666665 t
293.40208333333334 i
293.44166666666666 w
293.9270833333333 e
294.6645833333333 E
294.86875 p
294.9270833333333 i
295.40208333333334 t
296.1958333333333 5
296.29791666666665 9
296.4 e
296.4604166666667 w
298.4916666666667 9
298.8666666666667 w
299.20208333333335 (
299.45625 y
299.72291666666666 e
299.93958333333336 t
300.18125 E
300.4270833333333 p
300.6770833333333 y
300.91875 o
301.1770833333333 Y
301.41875 d
301.65 o
301.9125 s
302.15 P
302.4 j
302.65833333333336 d
302.90833333333336 h
303.15833333333336 D
303.4 z
303.64166666666665 h
303.89166666666665 l
304.13958333333335 J
304.37708333333336 b
304.6333333333333 z
304.9479166666667 v
305.25208333333336 l
305.57708333333335 b
305.92291666666665 z
306.2729166666667 v
306.59166666666664 5
306.73125 ^
306.84166666666664 9
306.87083333333334 b
306.96666666666664 w
307.42291666666665 z
308.12916666666666 v
308.5229166666667 J
308.9583333333333 c
309.3958333333333 j
309.7395833333333 l
310.0833333333333 D
310.3666666666667 j
310.5854166666667 d
310.8541666666667 h
311.09375 P
311.3541666666667 g
311.59375 p
311.8541666666667 s
312.1166666666667 Y
312.3666666666667 p
312.5854166666667 y
312.8125 o
313.0541666666667 E
313.32916666666665 i
313.56666666666666 w
313.81458333333336 t
314.0541666666667 (
314.3125 e
314.53125 9
314.7916666666667 w
315.025 ^
315.26666666666665 q
315.5125 6
315.7416666666667 8
315.9895833333333 2
316.3208333333333 5
316.3541666666667 V
318.525 o
318.55833333333334 y
318.56875 E
318.60625 d
318.63125 P
318.6375 h
318.6458333333333 J
321.475 w
321.5125 V
321.5541666666667 5
