tempo= 180
125.00208333333333 i
125.25208333333333 W
125.50208333333333 r
125.75208333333333 i
126.00208333333333 !
126.25208333333333 *
126.50208333333333 W
126.75208333333333 r
127.00208333333333 i
127.25208333333333 W
127.50208333333333 r
127.75208333333333 i
128.00208333333333 !
128.25 *
128.5 Q
128.75 E
129.0 T
129.25 I
129.5 T
129.75 E
130.0 T
130.25 E
130.5 Q
130.75 E
131.0 Q
131.25 (
131.5 Q
131.75 (
132.00208333333333 !
132.25 (
132.5 O
132.75 s
133.0 D
133.25 G
133.5 D
133.75 s
134.0 D
134.25 s
134.5 O
134.75 s
135.0 Y
135.25 I
135.5 i
135.75 Y
136.00208333333333 !
136.00208333333333 *
136.00208333333333 O
136.00208333333333 S
136.00208333333333 i
140.5 T
141.0 Y
141.5 i
142.0 I
142.75 O
142.875 I
143.0 i
143.5 P
144.0 Y
144.5 O
145.25 P
145.5 O
145.75 I
146.0 i
146.25 I
146.5 O
146.5 i
146.75 Y
147.0 P
147.0 T
147.25 Y
147.5 T
147.5 s
147.75 t
148.0 E
148.0 S
148.5 o
148.75 D
148.875 S
149.0 O
149.0 s
149.5 g
150.0 P
150.5 D
150.5 o
150.75 i
151.0 o
151.25 g
151.5 D
151.5 Y
151.75 S
152.0 O
152.0 s
152.25 O
152.5 I
152.5 P
152.5 W
152.75 s
153.0 E
153.0 S
153.0 i
153.25 s
153.5 S
153.5 Y
153.5 t
153.75 D
154.0 T
154.0 T
154.0 g
154.25 D
154.5 g
154.75 Y
154.75 h
154.875 T
155.0 H
155.0 t
155.5 O
155.5 i
155.5 s
156.0 E
156.0 S
156.5 I
156.5 P
156.5 Y
156.75 i
157.0 D
157.0 I
157.25 S
157.25 i
157.5 Y
157.5 s
157.75 P
157.75 T
158.0 O
158.0 t
158.25 I
158.5 *
158.5 T
158.5 i
158.75 O
159.0 (
159.0 I
159.0 Y
159.25 i
159.5 I
159.5 q
159.5 r
159.75 O
160.0 E
160.0 P
160.0 Q
160.0 T
160.25 O
160.5 I
160.5 P
160.5 Y
160.75 W
160.75 s
160.875 Q
161.0 S
161.0 W
161.0 q
161.25 O
161.5 E
161.5 I
161.5 T
161.75 i
162.0 (
162.0 I
162.25 E
162.5 W
162.5 Y
162.5 t
162.75 T
163.0 O
163.0 Y
163.0 s
163.25 E
163.5 W
163.75 Q
164.0 W
164.0 q
164.25 Q
164.5 S
164.5 q
164.75 (
165.0 *
165.0 D
165.25 (
165.5 *
165.5 W
165.5 g
165.75 8
166.0 E
166.0 G
166.0 ^
166.5 (
166.5 t
166.75 H
166.875 G
167.0 E
167.0 T
167.0 g
167.5 J
167.5 w
167.75 Y
167.875 T
168.0 D
168.0 W
168.0 t
168.25 E
168.5 H
168.5 i
168.5 r
168.75 W
169.0 9
169.0 E
169.25 J
169.5 (
169.5 H
169.5 Y
169.75 G
170.0 E
170.0 g
170.25 i
170.5 J
170.5 Y
170.75 T
171.0 q
171.0 t
171.25 l
171.5 J
171.5 i
171.75 H
172.0 E
172.0 G
172.25 t
172.5 O
172.5 T
172.75 Y
173.0 P
173.0 T
173.0 Y
173.25 t
173.5 E
173.5 s
173.75 W
174.0 S
174.0 T
174.0 g
174.25 t
174.5 T
174.75 D
174.75 E
174.75 h
174.875 S
175.0 H
175.0 i
175.0 s
175.25 Y
175.5 T
175.5 g
175.75 t
176.0 P
176.0 T
176.25 E
176.5 D
176.5 t
176.75 T
177.0 Y
177.0 h
177.25 T
177.25 g
177.5 D
177.5 t
177.75 E
177.75 S
178.0 H
178.0 W
178.0 s
178.25 G
178.5 %
178.5 g
178.75 D
179.0 S
179.0 ^
179.25 D
179.5 8
179.5 S
179.5 Y
179.75 s
180.0 *
180.0 P
180.0 i
180.25 S
180.5 o
180.5 s
180.75 (
180.75 P
180.875 *
181.0 8
181.0 O
181.5 q
181.75 P
181.875 O
182.0 ^
182.0 o
182.25 S
182.5 (
182.5 s
182.75 P
183.0 i
183.0 p
183.25 q
183.5 (
183.5 P
183.5 g
183.75 *
184.0 8
184.0 D
184.25 s
184.5 P
184.5 S
184.5 q
184.75 O
184.75 s
185.0 P
185.0 o
185.0 w
185.25 p
185.5 (
185.5 I
185.5 P
185.5 e
185.75 s
186.0 *
186.0 E
186.0 S
186.0 i
186.25 o
186.5 P
186.5 Q
186.5 Y
186.75 p
186.75 t
186.875 E
187.0 e
187.0 s
187.25 i
187.5 P
187.5 T
187.5 o
187.5 q
187.75 p
187.75 s
188.0 P
188.0 S
188.0 w
188.25 p
188.5 (
188.5 G
188.5 P
188.5 t
188.75 s
189.0 g
189.0 p
189.25 T
189.25 o
189.5 D
189.5 p
189.5 q
189.5 t
189.75 E
189.75 P
190.0 Q
190.0 e
190.0 s
190.5 E
190.5 S
190.5 q
190.75 (
190.75 s
191.0 q
191.0 s
191.09375 S
191.1875 s
191.5 e
191.75 P
192.0 E
192.0 P
192.0 ^
192.5 T
193.0 Y
193.5 W
193.5 i
194.0 E
194.0 I
194.5 t
194.75 O
194.875 I
195.0 T
195.0 i
195.5 P
195.75 Y
195.875 T
196.0 Y
196.0 t
196.5 %
196.5 O
196.5 i
197.0 E
197.0 ^
197.25 P
197.5 8
197.5 O
197.5 Y
197.75 I
198.0 *
198.0 i
198.5 O
198.5 W
198.5 i
198.75 (
198.875 *
199.0 8
199.0 P
199.0 Y
199.0 o
199.5 O
199.5 q
199.5 s
200.0 S
200.0 T
200.0 ^
200.5 (
200.5 E
200.5 o
200.75 D
200.875 S
201.0 i
201.0 p
201.0 s
201.25 q
201.5 (
201.5 P
201.5 S
201.75 *
202.0 8
202.0 D
202.0 Y
202.5 7
202.5 O
202.5 g
203.0 G
203.0 P
203.0 ^
203.5 %
203.5 s
203.75 H
203.875 G
204.0 S
204.0 ^
204.0 g
204.5 E
204.5 J
204.5 w
204.75 D
204.875 S
205.0 D
205.0 W
205.0 s
205.0 t
205.5 H
205.5 g
205.5 q
205.5 y
206.0 (
206.0 P
206.0 Y
206.25 J
206.5 D
206.5 H
206.75 G
206.75 i
206.875 Y
207.0 T
207.0 g
207.0 q
207.25 g
207.5 D
207.5 I
207.5 J
207.5 Q
207.75 S
208.0 D
208.0 W
208.0 s
208.0 t
208.5 H
208.5 i
208.5 k
208.75 E
208.875 W
209.0 J
209.0 Q
209.0 d
209.25 I
209.5 D
209.5 H
209.5 i
209.5 r
209.75 G
209.75 Y
210.0 H
210.0 g
210.0 q
210.0 y
210.25 G
210.5 E
210.5 H
210.5 d
210.75 g
211.0 D
211.0 G
211.25 H
211.25 r
211.5 E
211.5 H
211.5 g
211.5625 J
211.625 H
211.75 G
211.75 W
211.875 H
212.0 J
212.0 P
212.0 Q
212.25 d
212.25 q
212.5 D
212.5 E
212.5 Q
212.75 (
212.75 H
213.0 W
213.0 g
213.0 t
213.09375 G
213.1875 g
213.5 E
213.5 i
213.5 y
213.75 D
214.0 (
214.0 D
214.0 Y
214.0 o
214.5 O
214.75 i
214.875 Y
215.0 P
215.0 T
215.5 o
215.75 s
215.875 P
216.0 O
216.0 t
216.25 q
216.5 (
216.5 S
216.5 i
216.75 *
217.0 8
217.0 o
217.25 ^
217.25 o
217.5 %
217.5 i
217.5 s
217.75 5
217.75 Y
218.0 4
218.0 T
218.25 S
218.5 q
218.5 s
218.75 P
219.0 O
219.0 w
219.25 o
219.5 O
219.5 W
219.5 i
219.75 Y
220.0 P
220.0 i
220.25 Y
220.5 E
220.5 T
220.5 s
220.75 W
220.75 t
221.0 E
221.0 S
221.0 Y
221.0 w
221.25 W
221.5 (
221.5 E
221.75 D
221.75 w
221.875 S
222.0 W
222.0 W
222.0 s
222.25 P
222.5 O
222.5 g
222.5 t
222.75 I
223.0 P
223.0 T
223.0 i
223.25 O
223.5 D
223.5 I
223.5 Y
223.75 P
224.0 O
224.0 i
224.25 g
224.5 D
224.75 I
224.75 S
224.875 i
225.0 Y
225.0 s
225.25 P
225.25 S
225.5 D
225.5 O
225.5 a
225.75 g
226.0 E
226.0 G
226.0 S
226.0 T
226.25 H
226.5 I
226.5 J
226.75 H
227.0 D
227.0 G
227.0 t
227.25 O
227.25 g
227.5 D
227.5 I
227.5 O
227.5 T
227.75 S
227.75 i
228.0 O
228.0 Q
228.0 Y
228.0 s
228.25 E
228.5 W
228.75 Q
229.0 S
229.0 i
229.0 q
229.25 (
229.5 *
229.5 D
229.5 I
229.5 Y
229.75 8
230.0 *
230.0 O
230.25 (
230.5 S
230.5 W
230.5 i
230.5 q
230.75 Q
231.0 W
231.0 Y
231.5 %
231.5 s
232.0 *
232.0 S
232.0 i
232.5 *
232.5 P
233.0 (
233.0 s
233.5 O
233.5 a
233.5 q
234.0 P
234.0 Q
234.5 D
234.5 I
234.75 W
234.875 Q
235.0 O
235.0 q
235.5 E
235.5 P
235.5 S
236.0 (
236.0 D
236.0 a
236.5 W
236.5 g
236.75 S
236.875 a
237.0 G
237.0 P
237.25 E
237.5 D
237.5 W
237.75 Q
238.0 O
238.0 q
238.25 (
238.25 J
238.5 H
238.5 S
238.5 q
238.75 G
238.75 Q
239.0 W
239.0 g
239.25 D
239.25 E
239.25 G
239.5 S
239.5 g
239.5 r
239.75 D
239.75 W
239.75 a
240.0 E
240.0 P
240.0 S
240.25 a
240.25 q
240.5 P
240.5 Q
240.75 O
240.75 W
241.0 E
241.0 I
241.25 O
241.25 t
241.5 I
241.5 T
241.75 E
241.75 i
242.0 Y
242.0 t
242.25 O
242.375 P
242.5 s
242.75 S
243.0 D
243.25 g
243.5 G
243.75 O
244.0 P
244.0 T
244.125 S
244.25 D
244.375 g
244.5 G
244.75 H
245.0 J
245.25 G
245.5 D
245.75 l
246.0 H
246.0 L
246.0 g
